square_footage,total_land_area,price
95.88066562241312,88.46269462280348,306.5463665154154
97.80689786167872,65.8410860924208,229.83475834203156
14.486399544768329,13.276931705975995,47.56099537827478
46.39363620003928,57.519053517304144,221.65210842313328
125.83171499016443,107.50750721175044,318.76164366214226
69.63003252995323,85.5087495712731,279.5926861740659
101.40093329362804,118.72797042227188,322.44808713715884
27.420225464985727,35.010418673059306,156.94019412691847
22.66379326480909,48.942402202138936,103.32273078161907
20.696513468037807,11.730037673376396,76.12298375785406
61.93991574430014,76.98863960470635,260.0216629105553
11.728998661981594,20.500903110218367,56.816468565444005
74.88497046181794,75.3706806572888,243.53197629375458
89.04278922017359,87.54631273901848,321.5807344581374
50.9740229682379,-16.992856011881152,133.16038132407922
96.581766566765,115.43560151417404,255.75863846472907
75.50742074532853,43.953174713875626,276.51069687797514
21.291974872147012,22.07121910169817,99.07269245409286
57.06902300600178,43.023150971242046,207.69171136533248
47.942383477365176,35.16928758018425,165.1822965867375
76.30007069031731,75.10479002786134,248.8621307558064
6.695648372116098,5.960818763256249,63.9921107000277
0.03265556804278358,3.8442192636983368,53.210490482213096
4.235572839857427,0.2868741940860429,42.83851525332608
81.35164693732561,62.185137341223545,268.0828549524753
73.6102645553198,101.00132480449464,286.94400681254905
16.915510697172834,48.025744323983844,79.97335359980696
70.01095509281394,71.21517249123524,226.73714185860504
45.057468070724326,54.84508591547998,172.01737136926047
49.93001604092224,50.49517083172545,182.03938038930318
