square_footage,total_land_area,price
-7.5668930226583475,26.59505321140911,29.91564593139642
6.328674569252675,18.7784082079939,34.186595828390736
-10.751769927152075,-17.77110674764012,36.011975904163485
10.83793902403464,-10.790209015628875,39.17756980648278
4.235572839857426,0.28687419408604287,42.83851525332608
-11.03553186824097,10.688980753249862,45.72562226514955
14.486399544768327,13.276931705975995,47.56099537827478
23.194966878263628,10.579570795988209,51.17891597978776
0.03265556804278358,3.8442192636983368,53.21049048221309
11.728998661981594,20.500903110218367,56.816468565444
17.92197317732692,-2.000785094774294,61.38554177193054
21.234753013342647,-4.295166964194459,62.0606767613067
6.695648372116099,5.960818763256249,63.992110700027695
8.121201386384186,18.273758599282065,69.98702722196634
16.950896863654307,19.20637331204184,69.69222611090277
20.69651346803781,11.730037673376396,76.12298375785406
20.770154490149157,19.197789211361155,77.98631771315337
16.915510697172834,48.02574432398384,79.97335359980696
2.8572312135856883,56.600541485951666,83.80497998855355
31.30555836346356,16.69729066229621,87.24888919346124
19.643998974607634,51.670859208110116,89.26250710910239
29.682755968494114,21.954425820847785,93.36413328229659
15.346040166443188,4.9606361759584665,97.14699131292788
21.29197487214701,22.071219101698166,99.07269245409286
27.6612887792545,36.25273967566291,101.12819636497714
22.663793264809087,48.942402202138936,103.32273078161906
30.115181373427518,7.941256918312192,108.37925594718058
33.69944741248247,2.3340392146988513,109.42715043321746
31.949231758927194,-15.222610633835963,113.0629027372701
44.64746826528625,8.815423437859451,117.5665326198159
21.685795101231616,30.96419917521756,118.12320735767412
21.989836244468385,52.01487573435787,123.0886046606993
29.980074762003532,35.02307590196678,125.3186315169062
37.922106350008185,32.84373908519424,129.68555206274206
50.9740229682379,-16.992856011881152,133.16038132407925
29.46900103764488,43.21059640828287,135.3384760252667
55.416129287275744,27.524344703591034,137.2727156584446
39.80183986805287,44.358833940863974,141.2838679250545
63.267855494972906,15.579653130042509,144.77399210669233
40.233178839037556,41.59403188889265,148.57307747791202
44.122794253119494,25.672993396167904,150.9463853377374
45.14752710249365,41.49841254035472,150.00521589407498
27.420225464985727,35.010418673059306,156.94019412691847
41.816902121283654,41.003372765838236,159.08558931140254
33.976139720445985,85.51142483581661,163.02376923593934
47.942383477365176,35.16928758018425,165.1822965867375
33.27433383914635,73.28002315183814,167.59512954876703
45.057468070724326,54.84508591547998,172.0173713692605
34.1264782948722,20.63557415281022,172.9888042978948
44.2242460170953,37.194405742713315,176.8072513140416
49.93001604092224,50.49517083172545,182.03938038930315
60.83547306977071,7.731351106867621,181.19588604021624
46.26521541537346,61.260576074743014,185.01486897516418
51.52481456496774,79.51214514755225,187.0346319631936
39.584510089053396,50.25926893786847,192.32205411043574
60.88414934635846,48.4079163082317,194.3701505406902
63.86270976236527,74.22333930496885,199.37206970404307
61.017927776709584,84.51586826962074,202.0380076094617
58.701157155479834,65.84371737932975,204.39933658533943
57.06902300600178,43.023150971242046,207.6917113653325
71.09889214422901,100.3425718320646,209.94736539932393
54.10364457761004,55.94835339733494,212.99331193455598
75.18921566281884,5.921842692708054,215.23218772867926
58.40166858117364,47.90765016384573,219.72631069809574
46.393636200039275,57.51905351730415,221.65210842313326
70.01095509281394,71.21517249123524,226.73714185860504
43.84537678396556,59.019476276322294,227.2561989032971
97.80689786167872,65.8410860924208,229.83475834203153
73.00663947908514,49.72556645546623,233.93450304399337
63.23529105508173,57.8947781141683,236.5315075250186
67.89111670186558,66.59155481191097,238.94490673227048
74.88497046181794,75.37068065728879,243.53197629375458
68.15489573396282,72.36040675913509,246.27029230112342
76.30007069031731,75.10479002786134,248.86213075580642
65.7268807004282,71.91583522462798,252.85257777181138
96.581766566765,115.43560151417405,255.75863846472907
50.53568455568885,67.44241335250265,258.8956047355306
61.93991574430013,76.98863960470634,260.0216629105553
94.55966231107926,23.604424345648482,263.4712184187922
81.35164693732561,62.18513734122355,268.0828549524753
90.72560160106744,72.93297432983638,270.38964441579947
90.20549572316962,68.34945263040069,273.11544233099863
75.50742074532853,43.953174713875626,276.51069687797514
69.63003252995323,85.50874957127309,279.5926861740659
79.44458908434966,97.61318260969298,281.74393926824587
68.41779824877469,92.59552963385542,284.0393207171012
73.6102645553198,101.00132480449464,286.94400681254905
81.41539472966959,95.96222138821281,290.1974984925859
79.54508264573396,54.85664968642242,295.2122196097257
97.4176836483908,103.5381614978176,296.17180029995296
74.51239153403249,85.68482975840926,298.96872693650545
85.06950820513414,91.2727078316403,302.81102979063144
94.00998294497049,128.43911882552794,306.3121157761395
95.88066562241313,88.46269462280347,306.5463665154154
109.69313320014342,36.82335739047437,311.2704402256777
95.86431586553026,90.87458538700366,316.0344055529448
125.83171499016444,107.50750721175045,318.76164366214226
89.0427892201736,87.54631273901848,321.5807344581374
101.40093329362804,118.72797042227188,322.4480871371588
110.30703334494545,84.55678185976706,327.80843695031876
