square_footage,total_land_area,price
86.65606536755398,102.63433027741672,308.127902276386
72.69203715183941,50.617062252668966,232.70043955434045
4.009752431766855,47.06479338808853,48.3663470852549
52.76072117777112,39.56401745941077,221.06521185689223
89.51803617882618,111.70243247922748,317.10718864273827
81.43116788262823,74.51539283806295,281.6556563982891
106.36905188419264,124.67562546213871,325.1004801367536
55.882538527074345,37.32713149237969,157.08630345137774
12.39967114253558,10.894074026850262,105.33852759787096
2.8855392122294847,19.257372762654565,73.66182609436325
72.60733955273683,86.22257424810047,261.126425059992
7.196109644335928,30.61562361628288,57.22908313731803
70.30895626104915,13.379681328854758,242.8342787222168
115.21346352980021,103.466127206173,320.1003403674016
51.871442851517784,41.825625000476016,131.7714971761497
73.95026993721439,45.126175604418385,254.52290509419785
82.97236864351733,82.38928475010583,276.890848247549
11.715723736637216,-1.2685415133026121,97.4003105480563
58.048136213783074,60.95941956155762,206.25556898645192
52.530767984923344,16.063178793683864,166.69076121456197
76.43412022653425,51.124040248086004,247.45279588844417
27.47333626412369,35.27445260887264,64.62002837963722
18.017688200985173,17.629076898661612,54.07978152757354
1.5786064044167467,15.215069985782886,41.061193470494494
99.05091030239024,96.99354861828856,266.8065966710285
85.81524314309091,87.72454492654225,288.8222597361629
30.16839916342009,45.68888229353229,80.08500239523171
68.3851836058614,42.809353375981146,225.44167100685692
44.525821768972996,64.33835029859776,171.48091618149178
45.045224603189325,34.85532924961035,176.96809094694183
