square_footage,total_land_area,price
32.926073436023756,69.36779614934333,121.54921094636735
3.482549842795313,2.341159381849069,43.42941230371886
0.7566095569702611,34.582639789623336,69.30882921888875
14.008789860099581,21.95426174571072,123.3893158829064
73.81533299264798,86.8051057644504,294.7502631975699
19.143592872299067,35.21499660834468,62.77760690246063
56.428874356486034,94.26070872493898,204.082179201306
93.84744166080891,89.01526410135028,284.33911129878464
29.685877802514323,50.0201791509879,124.50612123533016
33.50173999322155,31.730799216762648,148.3498549238173
14.519966011149716,-0.3841906512059801,76.67921127461659
19.74130022530729,31.73365916657587,111.73325826938087
28.452607004469556,16.344468748527948,135.3587877178599
19.145387322801387,3.744866143785842,137.57659887409122
99.03580353151779,83.15537391546697,304.53182097869063
97.83809048717093,77.24739982439002,299.42026554666353
72.02066455210057,74.92326068964411,264.46308233476304
68.04032051464021,50.52154494531861,257.1929702399657
89.95390108174803,77.88452192241974,233.43338967907798
57.02359720180792,48.74008965281967,169.1273298414978
60.93227869523306,56.01331211985249,187.93079647715962
80.56613780664469,101.1902867809391,241.31581540268226
70.4427924930437,112.98755958300093,271.3345176636619
64.79303482449622,47.19115167501229,212.63149466983623
15.465680623724332,29.46073469434235,83.41467013507652
86.20263174054159,89.46510645283554,302.3519826224083
46.02002434496643,84.62795892860574,200.59837016741886
100.73086937965095,56.962505640863384,312.0394329528831
63.00058681968997,58.278402032156194,189.47511142988182
54.13019280859641,72.70899013839106,195.99614351991875
35.15500048494377,20.266993861820378,112.82934208173731
54.80828346963428,56.27871551505486,186.8724020155162
66.24348949779835,92.05466972139469,283.66301384843007
106.48034384188084,81.93494459232183,295.41784685463136
61.292838234864504,26.597391631778336,175.97049871389808
76.54886792907044,100.76447919433326,291.4254477817548
58.0819776310851,28.651581214204704,141.47478388720486
43.7730385604652,37.120892025969724,174.38594017213268
43.797795229598854,59.10163474591045,128.9912747198372
54.215855695790815,33.34549516291385,159.64812513930232
18.031692112057534,22.813344085642978,52.4617044966279
55.25135754893074,48.260618882692974,216.9113556530492
94.67302387943757,93.25988524226082,327.1398141207477
35.885511036019224,24.203017854741148,115.50585599886158
66.59490775120594,71.65733178093856,238.1922270761181
45.442024290025934,30.69741028065096,183.73647161544503
11.00533620256175,48.17739155987914,32.63283988778821
60.45264422936551,18.93971166477806,211.78805204711102
62.56131212044449,59.24357311926681,223.305363868033
-6.380508377695923,4.368879881780361,37.1586153593595
65.29996408179281,55.489467237275726,228.9056314131384
30.957109798416425,35.37932439968763,95.3251023315753
84.83706387088182,60.501121101227206,274.4156626666376
23.10835630344869,22.23617463070329,108.50106019146752
25.629727641463493,50.946285533559276,72.2213496658757
35.286618073355044,27.468278561435824,147.42152447689932
49.75148780538382,47.865206210179366,163.38945175956815
25.870436990363828,7.772247896783007,88.69279552033086
44.64411798700003,32.82771162087151,142.7930275521318
107.34378923673836,108.79219343579899,312.8421160523554
23.202863324247907,-2.497832430723223,59.834146380249656
42.95923833683447,42.751318987362644,152.80972166864166
71.55542585361059,51.51450522866194,251.70945581225098
-14.62615465804759,73.17107061620376,88.26868535744245
17.251752085200415,-5.3305709772294785,92.23592360284985
-3.4211937367881315,11.96772207802343,29.173751700797272
76.51074221322799,91.56977395062097,244.59409129758393
46.173903807511934,43.513822888090495,198.36815598186158
-9.998620667221159,-0.2981336987331362,37.7889074843994
16.075426391820788,24.90348399965025,102.13992470533371
