square_footage,total_land_area,price
-3.421193736788131,11.967722078023428,29.173751700797272
11.00533620256175,48.17739155987914,32.632839887788215
-6.380508377695923,4.368879881780362,37.1586153593595
-9.998620667221159,-0.2981336987331362,37.7889074843994
1.578606404416747,15.215069985782883,41.06119347049449
3.482549842795313,2.3411593818490695,43.42941230371887
4.009752431766855,47.06479338808853,48.3663470852549
18.031692112057538,22.813344085642978,52.4617044966279
18.01768820098517,17.629076898661616,54.07978152757354
7.196109644335928,30.61562361628288,57.22908313731803
23.202863324247907,-2.497832430723223,59.83414638024965
19.143592872299067,35.21499660834468,62.777606902460626
27.47333626412369,35.27445260887264,64.62002837963723
0.7566095569702611,34.582639789623336,69.30882921888875
25.629727641463496,50.94628553355927,72.2213496658757
2.885539212229485,19.257372762654565,73.66182609436325
14.519966011149718,-0.38419065120598006,76.67921127461659
30.16839916342009,45.68888229353229,80.0850023952317
15.465680623724333,29.46073469434235,83.41467013507652
-14.62615465804759,73.17107061620376,88.26868535744246
25.87043699036383,7.772247896783007,88.69279552033088
17.251752085200415,-5.330570977229478,92.23592360284984
30.957109798416425,35.37932439968763,95.3251023315753
11.715723736637218,-1.268541513302612,97.4003105480563
16.075426391820784,24.903483999650255,102.13992470533371
12.399671142535578,10.894074026850262,105.33852759787095
23.10835630344869,22.236174630703285,108.50106019146753
19.741300225307292,31.733659166575872,111.73325826938087
35.15500048494377,20.26699386182038,112.82934208173732
35.885511036019224,24.203017854741148,115.50585599886158
32.926073436023756,69.36779614934333,121.54921094636737
14.00878986009958,21.954261745710717,123.3893158829064
29.685877802514323,50.0201791509879,124.50612123533017
43.79779522959886,59.101634745910445,128.9912747198372
51.87144285151778,41.825625000476016,131.77149717614967
28.45260700446956,16.344468748527948,135.3587877178599
19.145387322801387,3.744866143785842,137.57659887409122
58.081977631085095,28.651581214204704,141.47478388720486
44.64411798700003,32.82771162087151,142.7930275521318
35.28661807335504,27.468278561435824,147.42152447689932
33.50173999322155,31.730799216762655,148.34985492381733
42.95923833683447,42.751318987362644,152.80972166864166
55.88253852707434,37.32713149237969,157.08630345137777
54.21585569579081,33.34549516291385,159.64812513930232
49.75148780538381,47.865206210179366,163.38945175956815
52.530767984923344,16.063178793683864,166.69076121456197
57.02359720180792,48.74008965281967,169.1273298414978
44.525821768973,64.33835029859776,171.48091618149178
43.773038560465196,37.12089202596973,174.3859401721327
61.2928382348645,26.597391631778336,175.97049871389808
45.04522460318933,34.85532924961035,176.96809094694183
45.44202429002593,30.697410280650956,183.73647161544505
54.80828346963428,56.27871551505487,186.8724020155162
60.932278695233066,56.01331211985249,187.93079647715965
63.000586819689964,58.278402032156194,189.4751114298818
54.130192808596405,72.70899013839107,195.99614351991875
46.17390380751193,43.5138228880905,198.36815598186155
46.02002434496643,84.62795892860574,200.59837016741892
56.42887435648604,94.26070872493898,204.082179201306
58.04813621378307,60.95941956155762,206.2555689864519
60.45264422936551,18.93971166477806,211.78805204711102
64.79303482449622,47.19115167501229,212.63149466983626
55.251357548930734,48.26061888269298,216.9113556530492
62.56131212044449,59.243573119266806,223.305363868033
52.76072117777112,39.56401745941077,221.06521185689226
68.38518360586141,42.809353375981146,225.44167100685695
65.29996408179281,55.48946723727573,228.90563141313842
72.6920371518394,50.61706225266896,232.70043955434045
89.95390108174803,77.88452192241974,233.433389679078
66.59490775120594,71.65733178093856,238.19222707611812
80.56613780664469,101.1902867809391,241.31581540268223
70.30895626104915,13.379681328854758,242.8342787222168
76.51074221322799,91.56977395062098,244.5940912975839
76.43412022653425,51.12404024808601,247.4527958884442
71.5554258536106,51.514505228661946,251.70945581225098
73.95026993721439,45.12617560441838,254.52290509419782
68.04032051464021,50.521544945318624,257.1929702399657
72.60733955273683,86.22257424810047,261.126425059992
72.02066455210057,74.92326068964411,264.46308233476304
99.05091030239025,96.99354861828854,266.8065966710285
70.4427924930437,112.98755958300092,271.3345176636619
84.83706387088182,60.5011211012272,274.41566266663756
82.97236864351733,82.38928475010583,276.890848247549
81.43116788262824,74.51539283806295,281.6556563982891
66.24348949779835,92.05466972139469,283.66301384843007
93.8474416608089,89.01526410135028,284.33911129878464
85.81524314309091,87.72454492654225,288.8222597361629
76.54886792907044,100.76447919433326,291.4254477817548
73.81533299264798,86.80510576445039,294.7502631975699
106.48034384188085,81.93494459232183,295.41784685463136
97.83809048717092,77.24739982439002,299.4202655466635
86.2026317405416,89.46510645283554,302.3519826224083
99.0358035315178,83.15537391546697,304.53182097869063
86.65606536755399,102.63433027741671,308.127902276386
107.34378923673837,108.79219343579898,312.8421160523554
100.73086937965095,56.962505640863384,312.0394329528831
89.51803617882618,111.70243247922747,317.10718864273827
115.2134635298002,103.466127206173,320.10034036740154
106.36905188419263,124.67562546213871,325.1004801367536
94.67302387943757,93.25988524226082,327.1398141207477
